QUE_FALTA,id_ponente,nombre,cargo,organizacion,pais,linkedin,foto
OK,claudia-izquierdo,Claudia Izquierdo,AWS Solutions Architect / AWS Developer Community Champion,AWS,Colombia,https://www.linkedin.com/in/claudia-izquierdo-salazar/,claudia-izquierdo.webp
OK,ramses-mata,Ramsés Mata,Developer Advocate,Amazon Web Services,México,https://www.linkedin.com/in/ramses-mata/,ramses-mata.webp
OK,carlos-andres-zambrano-barrera,Carlos Andres Zambrano Barrera,Senior Tech Director,Globant LLC,Colombia,https://www.linkedin.com/in/carlos-zambrano-aws/,carlos-andres-zambrano-barrera.webp
OK,odilia-marisol-choc-cac,Odilia Marisol Choc Cac,Cloud Specialist,Escala 24x7,Guatemala,https://www.linkedin.com/in/choccac,odilia-marisol-choc-cac.webp
OK,mario-estuardo-gomez-orellana,Mario Estuardo Gómez Orellana,GuateData,Factored.ai,Guatemala,https://www.linkedin.com/in/mariogodata/,mario-estuardo-gomez-orellana.webp
OK,jacobo-de-leon,Jacobo De Leon,Cloud Architect,Escala24x7 inc,Guatemala,https://www.linkedin.com/in/jacobodl/,jacobo-de-leon.webp
OK,lucas-vera-toro,Lucas Vera Toro,Arquitecto técnico,sls.guru,Colombia,https://www.linkedin.com/in/lucas-vera-toro-1355b479/,lucas-vera-toro.webp
FALTA: cargo,marlon-coti,Marlon Coti,CSN Co-Founder | Proticket Co-Founder,Proticket.io | CSN,Guatemala,https://www.linkedin.com/in/marlon-coti/,marlon-coti.webp
OK,tony-trujillo-davila,Tony Trujillo Dávila,DATA ARCHITECT,IDATHA,Perú,https://www.linkedin.com/in/tonytec/,tony-trujillo-davila.webp
OK,roger-giron,Roger Giron,Managed Services  - Presales Architect,GBM,Guatemala,https://www.linkedin.com/in/rogergm92/,roger-giron.webp
OK,mar-garcia-anticona,Mar García Anticona,Founder,HOPE CONSULTING GROUP,Perú,https://www.linkedin.com/in/margarcialiderazgo,mar-garcia-anticona.webp
OK,victor-pinzon,Victor Pinzon,AWS Builder - Engineering & Delivery Lead at Justo MX,Justo MX,Guatemala,https://www.linkedin.com/in/victor-pinzon/,victor-pinzon.webp
FALTA: LinkedIn,laura-isabel-leiva-alvarez,Laura Isabel Leiva Alvarez,Desarrollo e Innovación & Founder of MGP,Grupo Intelecto & Money Growth Partners,Guatemala,,laura-isabel-leiva-alvarez.webp
FALTA: cargo,andrea-alejandra-rosero-perez,Andrea Alejandra Rosero Pérez,"AWS Student Builder Group Leader , Software Engineering Student and Graphic Designer.",Student,Chile,https://www.linkedin.com/in/andrearoseroperez/,andrea-alejandra-rosero-perez.webp
OK,angel-castillo,Angel Castillo,DevOps L2,Vana,Guatemala,https://www.linkedin.com/in/angelcastillo243/,angel-castillo.webp
